Cryptocurrency,Price (USD),24h Volume (USD),Market Cap (USD),SMA (10)
litecoin,66.93776766321047,,,66.64904170660047
litecoin,66.68028951511342,,,66.69425056619096
litecoin,66.46111320918189,,,66.68092982232027
litecoin,66.14532193443144,,,66.66286106991073
litecoin,66.23563929375968,,,66.61230135411587
litecoin,66.35435071007949,,,66.56914542442445
litecoin,66.26645986219785,,,66.5457739348515
litecoin,66.35609909384112,,,66.5118892676704
litecoin,66.43868172563239,,,66.47508122940783
litecoin,66.54847739977592,,,66.44242004072235
litecoin,66.96243823209288,,,66.4448870976106
litecoin,67.5657345097237,,,66.53343159707164
litecoin,67.3416012277718,,,66.62148039893061
litecoin,67.49256399013488,,,66.75620460450098
litecoin,67.14941470830762,,,66.84758214595577
litecoin,67.28109598255107,,,66.94025667320292
litecoin,66.96889527557613,,,67.01050021454076
litecoin,67.21508581322128,,,67.09639888647877
litecoin,66.75902929472751,,,67.12843364338828
litecoin,66.78176056380623,,,67.1517619597913
litecoin,66.52658160753401,,,67.10817629733542
litecoin,65.96958049321817,,,66.94856089568486
litecoin,66.32761706001978,,,66.84716247890967
litecoin,66.41828274523063,,,66.73973435441924
litecoin,66.58813664960803,,,66.68360654854928
litecoin,66.82246955011973,,,66.63774390530617
litecoin,67.18391772261778,,,66.65924615001032
litecoin,67.37314980919902,,,66.67505254960807
litecoin,67.49050521298017,,,66.74820014143334
litecoin,67.20381968576787,,,66.79040605362951
litecoin,67.63772495937738,,,66.90152038881385
litecoin,67.65081489701421,,,67.06964382919345
litecoin,67.52859976661752,,,67.18974209985323
litecoin,67.52017003813407,,,67.29993082914359
litecoin,67.73348370748292,,,67.41446553493107
litecoin,67.22854530001283,,,67.45507310992039
litecoin,68.49220682295574,,,67.58590201995416
litecoin,68.16585134932177,,,67.66517217396645
litecoin,68.27885934509318,,,67.74400758717775
litecoin,68.25025175600206,,,67.84865079420118
litecoin,68.12884486273121,,,67.89776278453655
litecoin,67.70759106874128,,,67.90344040170926
litecoin,68.42363442150337,,,67.99294386719785
litecoin,68.37924658633183,,,68.07885152201763
litecoin,68.70997502864145,,,68.17650065413346
litecoin,68.80599560749963,,,68.33424568488216
litecoin,68.72557782022878,,,68.35758278460946
litecoin,68.70263167330191,,,68.41126081700747
litecoin,68.96873605580289,,,68.48024848807844
litecoin,69.43682028664995,,,68.59890534114322
litecoin,69.55199698850599,,,68.74122055372071
litecoin,69.18829396417118,,,68.8892908432637
litecoin,68.95800823938683,,,68.94272822505204
litecoin,69.17034850109451,,,69.02183841652831
litecoin,69.34302356487414,,,69.08514327015158
litecoin,69.71289764970382,,,69.175833474372
litecoin,69.94726708189543,,,69.29800240053866
litecoin,70.27537193336829,,,69.4552764265453
litecoin,70.08655655683386,,,69.56705847664838
litecoin,70.25633186009567,,,69.64900963399296
litecoin,70.18429763230345,,,69.71223969837271
litecoin,70.57430249203858,,,69.85084055115945
litecoin,70.28614297510143,,,69.98365402473091
litecoin,70.253503282869,,,70.09196950290837
litecoin,70.54169317647145,,,70.2118364640681
litecoin,70.73042148343404,,,70.31358884744114
litecoin,70.66218364318526,,,70.38508050357011
litecoin,70.9080270062812,,,70.4483460108614
litecoin,71.15391668082856,,,70.55508202326087
litecoin,71.32680005621756,,,70.66212884287305
litecoin,71.06443509626658,,,70.75014258926936
litecoin,71.36063959072735,,,70.82877629913824
litecoin,71.38110748609535,,,70.93827275023763
litecoin,71.23980664495458,,,71.03690308644619
litecoin,70.5007790557662,,,71.03281167437567
litecoin,70.32092843083306,,,70.99186236911558
litecoin,70.35793468977246,,,70.9614374737743
litecoin,69.4925675205654,,,70.81989152520273
litecoin,69.50558079163895,,,70.65505793628374
litecoin,69.93500255100285,,,70.51587818576228
litecoin,69.71613893524427,,,70.38104856966005
litecoin,69.11699735942632,,,70.15668434652994
litecoin,69.55915444662082,,,69.97448904258249
litecoin,69.9504764848704,,,69.84555602657407
litecoin,69.75175492228351,,,69.77065361322582
litecoin,69.49338755282359,,,69.68789952542487
litecoin,69.64977139010553,,,69.61708319545816
litecoin,69.72539359250302,,,69.64036580265193
litecoin,69.75272954441488,,,69.66508067792952
litecoin,69.75288855682042,,,69.64686927851129
litecoin,69.8096257621419,,,69.65621796120104
litecoin,69.75543454771254,,,69.72006168002966
litecoin,69.96487729322375,,,69.76063396468996
litecoin,69.69397177782302,,,69.73498349398521
litecoin,69.6518307921617,,,69.72499108097304
litecoin,69.67686473449459,,,69.74333879914015
litecoin,69.5938588598455,,,69.73774754611414
litecoin,69.18240464692,,,69.68344865155582
litecoin,69.02243000179695,,,69.61041869729404
litecoin,68.97573544433843,,,69.53270338604584
litecoin,68.7504491894877,,,69.4267857287804
litecoin,68.9024062139996,,,69.34148289540911
litecoin,68.92091517706524,,,69.23708668379327
litecoin,68.8594111660886,,,69.15363062261983
litecoin,69.1114287444528,,,69.09959041784893
litecoin,68.81794172724483,,,69.01369811712395
litecoin,69.24783524481789,,,68.9790957556212
litecoin,69.55964541975472,,,69.01681983290466
litecoin,69.79896705437655,,,69.09447353816263
litecoin,69.83727174023122,,,69.18062716775191
litecoin,69.74609771479234,,,69.28019202028239
litecoin,69.88426031262199,,,69.37837743014462
litecoin,70.20478279552563,,,69.50676419199065
litecoin,70.12455916115519,,,69.6332789914973
litecoin,69.94358692928618,,,69.71649480998066
litecoin,69.54554240816347,,,69.78925487807251
litecoin,69.18434528255257,,,69.78290588184599
litecoin,69.10334322347751,,,69.73727566221827
litecoin,68.21964408267894,,,69.5793433650485
litecoin,67.97519553189815,,,69.39313574421519
litecoin,67.77152454457584,,,69.19567842719354
litecoin,67.68654284334517,,,68.97590668026587
litecoin,68.08657262089126,,,68.76408566280243
litecoin,68.05639034304644,,,68.55726878099155
litecoin,68.25490326970366,,,68.3884004150333
litecoin,68.00780632689695,,,68.23462680690668
litecoin,66.94552324802761,,,68.01074460345416
litecoin,66.98896930499264,,,67.79930721160568
litecoin,67.33256401302515,,,67.71059920464029
litecoin,67.1960034941351,,,67.63268000086399
litecoin,67.24699426619505,,,67.5802269730259
litecoin,67.46063919367057,,,67.55763660805844
litecoin,66.75394533812688,,,67.424373879782
litecoin,67.00238292878338,,,67.31897313835569
litecoin,67.2486880851849,,,67.21835161990381
litecoin,67.24684999996646,,,67.14225598721076
litecoin,67.34080237696362,,,67.18178390010438
litecoin,67.37302572330113,,,67.22018954193523
litecoin,67.31173988051364,,,67.21810712868407
litecoin,67.07284757128684,,,67.20579153639925
litecoin,66.8448298553107,,,67.1655750953108
litecoin,67.35081615384134,,,67.15459279132789
litecoin,67.61167780852153,,,67.24036603836736
litecoin,67.7343345723613,,,67.31356120272514
litecoin,67.86291811609676,,,67.37498420581633
litecoin,68.08131769988287,,,67.45843097580799
litecoin,67.90580539916951,,,67.51493127802857
litecoin,68.15545122383521,,,67.59317382808197
litecoin,68.23452620086651,,,67.68545246011726
litecoin,68.23249820416947,,,67.80141752340553
litecoin,68.379494549679,,,67.95488399284235
litecoin,68.42035385227513,,,68.06183776268574
litecoin,68.10665038683197,,,68.11133502051678
litecoin,68.0471400771969,,,68.14261557100033
litecoin,67.28020770531182,,,68.08434452992184
litecoin,65.88218422060903,,,67.86443118199446
litecoin,65.38371101730803,,,67.61222174380832
litecoin,64.6692580755332,,,67.2636024289781
litecoin,64.23584789463578,,,66.86373459835502
litecoin,63.90619514194321,,,66.4311042921324
litecoin,63.513064998572396,,,65.94446133702175
litecoin,62.59184526427471,,,65.3616104782217
litecoin,63.55646003230545,,,64.90659144276906
litecoin,63.32087795141953,,,64.43396523019132
litecoin,63.39590007456649,,,64.04553446711678
litecoin,63.62092291097574,,,63.819408336153444
litecoin,64.0668149619987,,,63.68771873062252
litecoin,64.1544622323005,,,63.636239146299246
litecoin,64.23786921111056,,,63.63644127794673
litecoin,64.11010317576803,,,63.65683208132922
litecoin,64.06036311843832,,,63.71156189331582
litecoin,64.41746196310653,,,63.89412356319899
litecoin,64.39505670384338,,,63.97798323035279
litecoin,64.4372624342662,,,64.08962167863744
litecoin,63.75720034762977,,,64.12575170594377
litecoin,63.17298303718381,,,64.08095771856458
litecoin,63.38886499385413,,,64.01316272175012
litecoin,63.34330515241025,,,63.93204701376111
litecoin,63.920259469217136,,,63.90028603957175
litecoin,63.25498489543878,,,63.814774211538825
litecoin,64.01681340007717,,,63.81041923970272
litecoin,63.76819450707898,,,63.74549249409996
litecoin,63.55160356803891,,,63.66114718051953
litecoin,62.9423970576322,,,63.51166064285612
litecoin,62.86182735936505,,,63.422123344029636
litecoin,63.19851439606994,,,63.424676479918254
litecoin,62.96893661687995,,,63.38268364222084
litecoin,62.86943363814188,,,63.33529649079401
litecoin,62.952461483456155,,,63.2385166922179
litecoin,63.189233869100875,,,63.23194158958411
litecoin,63.70185214843181,,,63.20044546441958
litecoin,63.722424259013,,,63.195868439612966
litecoin,63.87318485265453,,,63.228026568074526
litecoin,63.71493078157349,,,63.305279940468665
litecoin,63.497938413825565,,,63.36889104591472
litecoin,63.78053179846641,,,63.427092786154375
litecoin,63.38198382686911,,,63.468397507153284
litecoin,62.33133799812578,,,63.41458794315169
litecoin,63.176822217661794,,,63.43702401657225
litecoin,63.43306266356981,,,63.46140689601914
litecoin,62.92736729051614,,,63.38395841022757
litecoin,63.039084074027656,,,63.315624391729024
litecoin,63.00287878493546,,,63.22859378495711
litecoin,62.19954186247335,,,63.077054893047105
litecoin,62.77000307045418,,,63.00426135870997
litecoin,62.41367316062148,,,62.86757549492548
litecoin,62.972362819304124,,,62.82661339416897
litecoin,62.95865060416565,,,62.889344654772955
litecoin,63.352049374317865,,,62.90686737043857
litecoin,63.135463285660265,,,62.877107432647605
litecoin,63.378577293442696,,,62.922228432940265
litecoin,63.42099581822493,,,62.960419607359995
litecoin,63.43807655374438,,,63.003939384240894
litecoin,63.35976439791293,,,63.119961637784854
litecoin,64.3850054089657,,,63.28146187163598
litecoin,64.01807379359681,,,63.441901934933526
litecoin,64.10212097499974,,,63.55487775050309
litecoin,64.30127927485522,,,63.68914061757205
litecoin,64.47763073022517,,,63.801698753162796
litecoin,64.21825475654691,,,63.909977900251455
litecoin,64.40814763340703,,,64.01293493424788
litecoin,64.28920627620327,,,64.09975598004573
litecoin,64.39438321822136,,,64.1953866464934
litecoin,64.19869896105165,,,64.27928010280729
litecoin,64.30505227623381,,,64.2712847895341
litecoin,64.54290386235068,,,64.3237677964095
litecoin,64.18944648567748,,,64.33250034747726
litecoin,64.3175226275707,,,64.33412468274881
litecoin,64.53999056834746,,,64.34036066656104
litecoin,65.05629316628907,,,64.42416450753525
litecoin,64.83592884319494,,,64.46694262851403
litecoin,65.0912970121757,,,64.54715170211128
litecoin,65.14634203993302,,,64.62234758428244
litecoin,64.96263355970393,,,64.69874104414768
litecoin,64.9139157621476,,,64.75962739273906
litecoin,64.94509037896862,,,64.79984604440085
litecoin,64.9720115649113,,,64.87810255232424
litecoin,65.33968089151803,,,64.98031837871896
litecoin,65.21731901622813,,,65.04805122350703
litecoin,64.97210173702229,,,65.03963208058035
litecoin,64.91947142018746,,,65.0479863382796
litecoin,65.26380913541124,,,65.06523755060316
litecoin,65.36162175022616,,,65.08676552163247
litecoin,65.5200604713,,,65.14250821279208
litecoin,65.23816972717398,,,65.17493360929473
litecoin,65.54013340684544,,,65.2344379120824
litecoin,65.57088322226622,,,65.29432507781789
litecoin,65.5137127655473,,,65.31172826522081
litecoin,65.67089032641589,,,65.3570853962396
litecoin,65.75245869605908,,,65.43512109214329
litecoin,65.76834911183276,,,65.52000886130779
litecoin,65.6542758396112,,,65.55905553172781
litecoin,66.09173886313773,,,65.63206724301895
litecoin,65.76036054879269,,,65.65609725076823
litecoin,65.92878208002925,,,65.72515848605377
litecoin,65.96486384514388,,,65.7676315298836
litecoin,65.4116225634346,,,65.75170546400045
litecoin,65.10204554845924,,,65.71053874229163
litecoin,65.55801382054112,,,65.69925109170416
litecoin,66.21430578137361,,,65.74543580023561
litecoin,66.2436069037997,,,65.7929615794323
litecoin,66.26637423427731,,,65.85417141889891
litecoin,66.48465782069961,,,65.89346331465511
litecoin,66.48423948793518,,,65.96585120856935
litecoin,66.44550426881203,,,66.01752342744763
litecoin,66.45950494333765,,,66.06698753726701
litecoin,66.72199370494388,,,66.19802465141792
litecoin,66.72995100054908,,,66.36081519662692
litecoin,66.9905973659171,,,66.50407355116451
litecoin,67.04945385501274,,,66.58758835852844
litecoin,67.3151911374238,,,66.69474678189084
litecoin,67.37060394111201,,,66.8051697525743
litecoin,67.58379812366734,,,66.91508378287106
litecoin,67.43328544608823,,,67.00998837868639
litecoin,67.38942053842045,,,67.10438000564722
litecoin,67.3764521495317,,,67.19607472626663
litecoin,67.36633292015965,,,67.26050864778821
litecoin,67.23801486533708,,,67.31131503426701
litecoin,67.16428554437681,,,67.32868385211297
litecoin,67.3832419024889,,,67.36206265686059
litecoin,67.26197472526252,,,67.35674101564447
litecoin,67.30968629424406,,,67.35064925095767
litecoin,66.95606390291059,,,67.28787582888201
litecoin,67.44388162539794,,,67.28893544681297
litecoin,67.03474815129857,,,67.25346820810077
litecoin,67.59774580162784,,,67.27559757331039
litecoin,67.86929504849952,,,67.32589378614438
litecoin,67.5918398602568,,,67.36127628563636
litecoin,67.76932357509955,,,67.42178008870863
litecoin,67.68013384301439,,,67.45146928276117
litecoin,67.57977816433448,,,67.48324962666837
litecoin,67.66542842266321,,,67.5188238395103
litecoin,67.47926633690433,,,67.57114408290967
litecoin,67.30049988671102,,,67.55680590904097
litecoin,66.67414321277563,,,67.52074541518869
litecoin,66.13132187609732,,,67.37410302263564
litecoin,66.26684183510405,,,67.21385770129606
litecoin,65.71044139082954,,,67.02571785435335
litecoin,66.34498411163925,,,66.88328390800731
litecoin,66.6746215952302,,,66.7827326832289
litecoin,65.8151712267532,,,66.60627198947078
litecoin,65.99718058024482,,,66.43944720522893
litecoin,65.70954549244362,,,66.26247512078287
litecoin,65.32523579989856,,,66.06494871210163
litecoin,65.64134925121974,,,65.96166931594603
litecoin,65.67535323386531,,,65.91607245172284
litecoin,65.52662409079502,,,65.84205067729192
litecoin,64.90940001874826,,,65.7619465400838
litecoin,64.69647848522257,,,65.59709597744212
litecoin,65.10261075769753,,,65.43989489368887
litecoin,65.31559575250624,,,65.38993734626416
litecoin,65.26194343856012,,,65.31641363209569
litecoin,65.29741978514949,,,65.27520106136627
litecoin,65.33400155565445,,,65.27607763694186
litecoin,64.76019037817653,,,65.18796174963754
litecoin,64.85336842120594,,,65.1057632683716
litecoin,64.92173200900139,,,65.04527406019224
litecoin,65.08699272163125,,,65.06303333048056
litecoin,65.30404941060166,,,65.12379042301846
litecoin,65.47075061679726,,,65.16060440892844
litecoin,65.56466006619743,,,65.18551084029755
litecoin,65.5206792514578,,,65.21138442158733
litecoin,65.6407816073667,,,65.24572060380905
litecoin,65.9747967489537,,,65.30980012313896
litecoin,65.49197859210504,,,65.38297894453181
litecoin,65.72961215176785,,,65.47060331758802
litecoin,65.63737846773763,,,65.54216796346164
litecoin,65.60679752566422,,,65.59414844386492
litecoin,65.63564837117175,,,65.62730833992195
litecoin,65.94512001062228,,,65.67474527930443
litecoin,66.0133450682335,,,65.71961377950804
litecoin,65.80895004061529,,,65.7484408584238
litecoin,65.63756304141515,,,65.74811900182866
litecoin,65.65904341462449,,,65.71654366839572
litecoin,65.74335715921326,,,65.74168152510654
litecoin,65.4154853674651,,,65.71026884667627
litecoin,65.56514375072733,,,65.70304537497523
litecoin,65.68873556984171,,,65.71123917939299
litecoin,65.83662222761015,,,65.73133656503683
litecoin,65.62455100451851,,,65.69927966442644
litecoin,65.80444846576778,,,65.67839000417987
litecoin,65.66595783137234,,,65.66409078325557
litecoin,65.66730995690118,,,65.66706547480419
litecoin,65.57734048634225,,,65.65889518197596
litecoin,65.582680237408,,,65.64282748979544
litecoin,65.11705196580213,,,65.61298414962914
litecoin,64.96331511549872,,,65.55280128610629
litecoin,65.20804508963809,,,65.50473223808591
litecoin,65.02976706559322,,,65.42404672188422
litecoin,64.76641265383275,,,65.33823288681563
litecoin,65.08410758860322,,,65.26619879909919
litecoin,65.01600170121853,,,65.2012031860838
litecoin,64.77136152129755,,,65.11160834252345
litecoin,64.25936013396084,,,64.9798103072853
litecoin,64.14289338170246,,,64.83583162171475
litecoin,64.42011290184877,,,64.76613771531942
litecoin,64.40943781255054,,,64.71074998502459
litecoin,64.37186779507446,,,64.62713225556823
litecoin,64.72770843369437,,,64.59692639237835
litecoin,64.89280774798154,,,64.60956590179323
litecoin,64.84843576442107,,,64.58599871937501
litecoin,64.71505220887643,,,64.55590377014082
litecoin,64.84039786765877,,,64.56280740477692
litecoin,64.83776283542741,,,64.62064767492357
litecoin,64.70677946501247,,,64.67703628325458
litecoin,64.75529661820997,,,64.7105546548907
litecoin,64.66464726257588,,,64.73607559989324
litecoin,64.57089769759995,,,64.75597859014579
litecoin,64.41053516629643,,,64.72426126340599
litecoin,64.24268443231585,,,64.65924893183941
litecoin,64.02587326012704,,,64.57699268141002
litecoin,64.21333065951086,,,64.52682052647347
litecoin,64.38510866884236,,,64.48129160659182
litecoin,64.2265190803437,,,64.42016723108345
litecoin,63.30912691104023,,,64.28040197568622
litecoin,63.90556618500082,,,64.19542893236532
litecoin,64.02863854602765,,,64.13182806071049
litecoin,64.06161403026297,,,64.08089969397679
litecoin,63.95458156180032,,,64.03530433352718
litecoin,64.22688186677404,,,64.03372407697299
litecoin,64.27951203377182,,,64.05908795433747
litecoin,64.43729593483347,,,64.08148448186974
litecoin,64.73216094936508,,,64.116189709922
litecoin,64.93472056167785,,,64.18700985805542
litecoin,65.02436696039149,,,64.35853386299054
litecoin,65.0011877756307,,,64.46809602205353
litecoin,64.69711717773183,,,64.53494388522395
litecoin,64.65588575185296,,,64.59437105738297
litecoin,64.64469132868494,,,64.66338203407143
litecoin,64.96197286691027,,,64.73689113408504
litecoin,65.18803950877884,,,64.82774388158575
litecoin,65.07122738519703,,,64.89113702662209
litecoin,65.05600794854874,,,64.92352172654047
litecoin,65.06673273014891,,,64.93672294338757
litecoin,65.13141979828048,,,64.94742822717646
litecoin,65.19316644370261,,,64.96662609398365
litecoin,65.44160983979151,,,65.04107536018964
litecoin,65.35816522743319,,,65.11130330774766
litecoin,65.71600466888728,,,65.2184346417679
litecoin,65.7742540295962,,,65.29966275803649
litecoin,65.67354228188691,,,65.3482130353473
litecoin,65.65605383043625,,,65.4066956798712
litecoin,65.64244607098702,,,65.46533949211504
litecoin,65.52915025969263,,,65.51158124506941
litecoin,65.55982796888122,,,65.55442206212948
litecoin,65.79140654010176,,,65.61424607176941
litecoin,65.63310469515494,,,65.63339555730576
litecoin,65.31666442423061,,,65.62924547698549
litecoin,65.28712395493959,,,65.58635740559073
litecoin,65.4019598805803,,,65.54912799068913
litecoin,65.56444777463675,,,65.5382185399641
litecoin,65.67159449124843,,,65.53977260604533
litecoin,65.92529949192148,,,65.56805794813877
litecoin,66.11339757359498,,,65.626482679529
litecoin,66.34900621803148,,,65.70540050444403
